[2025-05-19 06:18:41,795] - vector_db - INFO - Loading vector store from data/vector_store
[2025-05-19 06:19:01,131] - sentence_transformers.SentenceTransformer - INFO - Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
[2025-05-19 06:19:05,623] - vector_db - INFO - Loading docstore from data/docstore/docstore.json and connecting it to vector store
[2025-05-19 06:19:05,629] - vector_db - INFO - Loaded docstore from data/docstore/docstore.json with 32 documents
[2025-05-19 06:19:05,629] - vector_db - INFO - Successfully loaded and validated vector store
[2025-05-19 06:19:12,494] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:19:28,550] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:20:02,931] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:20:06,327] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:20:06,851] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:20:26,804] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:20:30,168] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
[2025-05-19 06:20:30,169] - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 12.000000 seconds
[2025-05-19 06:20:42,879] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:20:46,688] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
[2025-05-19 06:20:46,689] - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 41.000000 seconds
[2025-05-19 06:21:28,499] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:21:31,768] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
[2025-05-19 06:21:31,769] - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 51.000000 seconds
[2025-05-19 06:22:23,517] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
[2025-05-19 06:22:26,728] - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 413 Payload Too Large"
